transcript_id,speaker_role,entropy,age_in_months,age,entropy_random
7445,Parent,5.204691491419032,27,27.197683730672086,5.133242996121061
7445,Target_Child,4.278635611207405,27,27.197683730672086,4.815826990261757
7446,Parent,5.130827552423134,27,27.26339349883981,5.017980275442673
7446,Target_Child,4.808118614565927,27,27.26339349883981,3.626242370224059
7447,Parent,5.567050985184648,27,27.361958151091397,5.524008962790152
7447,Target_Child,4.325366597589835,27,27.361958151091397,4.937151983151529
7448,Parent,5.3446790715999555,27,27.39481303517526,5.451854638894838
7448,Target_Child,4.704822829092974,27,27.39481303517526,4.278635611207405
7449,Parent,5.169407117532846,27,27.42766791925912,5.406544290601982
7449,Target_Child,4.48056025597388,27,27.42766791925912,5.422473542858726
7450,Parent,5.697128172156908,27,27.756216760097743,6.034858819598692
7450,Target_Child,4.8052624481909945,27,27.756216760097743,5.269585484693595
7451,Parent,5.261496978606719,27,27.98620094868478,5.06476483317447
7451,Target_Child,4.8604584317573,27,27.98620094868478,4.747476587185793
7452,Parent,5.32691492072639,28,28.16484938089078,5.5256162129894575
7452,Target_Child,4.741166244565427,28,28.16484938089078,4.768426875971597
7453,Parent,5.464532429819343,28,28.19770426497464,5.711012579775245
7453,Target_Child,4.7770415352512385,28,28.19770426497464,5.09872712736802
7454,Parent,5.316671957459633,28,28.36197868539395,5.017345124505504
7454,Target_Child,4.721879198735606,28,28.36197868539395,3.263719271771592
7455,Parent,5.573787820348473,28,28.52625310581326,4.773037732240739
7455,Target_Child,4.595233632680127,28,28.52625310581326,3.655998073847314
7456,Parent,5.118727321587834,28,28.756237294400297,4.877296856896675
7456,Target_Child,4.592085747484952,28,28.756237294400297,4.393005728959645
7457,Parent,5.279130034300003,28,28.789092178484157,4.739676511630014
7457,Target_Child,4.931080698020378,28,28.789092178484157,4.8343730792351325
7458,Parent,5.674622261223019,28,28.854801946651882,4.952870906183419
7458,Target_Child,4.0075827004055125,28,28.854801946651882,4.601951839122517
7459,Parent,5.004623149201914,29,29.033450378857882,4.4388701950457605
7459,Target_Child,4.537725768044723,29,29.033450378857882,4.769326151262179
7460,Parent,5.419857381109188,29,29.066305262941743,5.866359084546979
7460,Target_Child,4.769326151262179,29,29.066305262941743,5.194738986502024
7461,Parent,5.218103555022598,29,29.854822480954432,4.954132101074848
7461,Target_Child,5.045058514047488,29,29.854822480954432,5.166074643442233
7462,Parent,5.480066484730748,29,29.986242017289882,5.218103555022598
7462,Target_Child,4.937541465947733,29,29.986242017289882,4.895174635173657
7463,Parent,5.15996492867414,30,30.099180681328157,5.429606600053704
7463,Target_Child,4.470182124152345,30,30.099180681328157,4.56462588086818
7464,Parent,4.983182354604554,30,30.13203556541202,5.388228508945715
7464,Target_Child,4.719568381509048,30,30.13203556541202,4.6303039599937135
7465,Parent,5.060019308102531,30,30.197745333579743,5.251408945896834
7465,Target_Child,4.589903359474616,30,30.197745333579743,4.008682287187323
7466,Parent,5.146470594381811,30,30.230600217663607,4.870171267739028
7466,Target_Child,4.702733917834638,30,30.230600217663607,3.764417145903794
7467,Parent,5.455162737600202,30,30.329164869915193,5.372248890744094
7467,Target_Child,4.973720348636628,30,30.329164869915193,3.9511731088171476
7468,Parent,5.392628284883016,30,30.493439290334504,4.565931934730002
7468,Target_Child,4.574710214894528,30,30.493439290334504,3.4656666189152934
7469,Parent,5.303459844314152,30,30.526294174418364,5.472889876363818
7469,Target_Child,5.001746615984809,30,30.526294174418364,4.631969257512701
7470,Parent,5.154369243667949,30,30.690568594837675,4.684271932389765
7470,Target_Child,5.085124813385738,30,30.690568594837675,3.572268144096034
7471,Parent,5.429606600053704,30,30.7562783630054,4.736145829830232
7471,Target_Child,4.9058220652662445,30,30.7562783630054,3.6142060655032013
7472,Parent,5.472889876363818,30,30.78913324708926,4.621511693260982
7472,Target_Child,5.181692383812649,30,30.78913324708926,4.243440316271756
7473,Parent,5.333046919744251,31,31.26347563605002,5.117591948760175
7473,Target_Child,4.768839979605214,31,31.26347563605002,5.201923434299997
7474,Parent,5.255060788661477,31,31.329185404217746,5.282415524061532
7474,Target_Child,5.201923434299997,31,31.329185404217746,5.087057672074168
7475,Parent,5.355881201456373,32,32.36206082260416,5.156508199476173
7475,Target_Child,5.138361551922742,32,32.36206082260416,5.308158021491408
7476,Parent,5.300901067226,32,32.460625474855746,5.641274255662246
7476,Target_Child,5.021758374986807,32,32.460625474855746,5.2750316203134275
7477,Parent,5.525320023696043,32,32.62489989527506,5.190654383002085
7477,Target_Child,5.306522420780768,32,32.62489989527506,5.092748445652784
7478,Parent,5.115373297689639,36,36.00073923489189,5.190803665321332
7478,Target_Child,4.605102424683871,36,36.00073923489189,4.268816479125587
7479,Parent,5.218446120286986,36,36.03359411897575,4.883441220303326
7479,Target_Child,4.39754805530112,36,36.03359411897575,5.305479125931573
7480,Parent,4.907230512023921,36,36.19786853939506,5.503048965800308
7480,Target_Child,4.732643342628483,36,36.19786853939506,4.997087402679773
7482,Parent,5.413290997754727,36,36.26357830756278,6.014773582582245
7482,Target_Child,4.95491283331252,36,36.26357830756278,5.011163962619956
7483,Parent,5.231542296895316,36,36.29643319164664,5.799109030604627
7483,Target_Child,4.749645055770071,36,36.29643319164664,5.3162936104336085
7485,Parent,5.0621621436153506,36,36.5921271484014,5.470087344635964
7485,Target_Child,5.288649049033726,36,36.5921271484014,5.004150376464818
7486,Parent,5.229894951143482,36,36.62498203248526,5.115373297689639
7486,Target_Child,4.32692132004595,36,36.62498203248526,5.387836511773719
7487,Parent,5.165305040916325,36,36.72354668473685,5.93551057327885
7487,Target_Child,4.803548225001467,36,36.72354668473685,5.098460610298053
7488,Parent,5.131329849263016,37,37.42787326228465,3.4582398757623722
7488,Target_Child,4.628406565052185,37,37.42787326228465,5.221736620248178
7489,Parent,5.714176579230558,37,37.82213187129099,5.181739454619614
7489,Target_Child,5.358313433408392,37,37.82213187129099,5.230479108039524
7490,Parent,5.477114614984768,37,37.82213187129099,5.287673420365829
7490,Target_Child,5.25798791141798,37,37.82213187129099,4.856823846607824
7491,Parent,5.625894909600103,37,37.920696523542574,6.06883122851858
7491,Target_Child,5.390844480591856,37,37.920696523542574,5.552084970218158
7492,Parent,5.4987421820866125,39,39.36220456272203,4.913403225819334
7492,Target_Child,5.239841608122448,39,39.36220456272203,4.460889113818417
7493,Parent,5.442234585364685,39,39.52647898314134,4.265072525323452
7493,Target_Child,5.377059079271079,39,39.52647898314134,4.3872289447562105
7494,Parent,5.2124831787257495,39,39.52647898314134,4.772076239711712
7494,Target_Child,4.944997163106754,39,39.52647898314134,5.266037336511996
7495,Parent,5.36058057407049,39,39.78931805581223,5.328144412722112
7495,Target_Child,5.124183985649167,39,39.78931805581223,5.30044004806782
7496,Parent,5.345991014907009,40,40.72362882194706,5.976717022356987
7496,Target_Child,4.949562326752948,40,40.72362882194706,5.384532194034769
7497,Parent,5.517380257825365,40,40.75648370603093,5.417160809777181
7497,Target_Child,5.214103260577484,40,40.75648370603093,4.158374927868839
7498,Parent,5.596109368549305,41,41.92077866075279,5.406888958563745
7498,Target_Child,5.20715807754623,41,41.92077866075279,5.210991525286942
7499,Parent,5.376721012485843,41,41.92077866075279,5.25102438416198
7499,Target_Child,5.461831118944417,41,41.92077866075279,5.196811406320839
7500,Parent,4.261622630634242,41,41.92077866075279,5.327005162313808
7500,Target_Child,5.311806596669543,41,41.92077866075279,4.021183124087638
7501,Parent,5.056448339423284,41,41.92077866075279,5.030335248214713
7501,Target_Child,5.488304413310032,41,41.92077866075279,5.038829375089538
7502,Parent,5.6238428286491455,41,41.92077866075279,5.376721012485843
7502,Target_Child,5.573962869208273,41,41.92077866075279,5.311806596669543
7503,Parent,5.167430758262634,42,42.526540586048995,5.404129991289677
7503,Target_Child,5.0081479367225334,42,42.526540586048995,4.916428429919357
7504,Parent,5.194382258537616,42,42.559395470132856,5.452040615297612
7504,Target_Child,5.186692537127528,42,42.559395470132856,5.206401175899804
7505,Parent,5.341013346690743,42,42.592250354216716,5.493251397686386
7505,Target_Child,5.429751410747151,42,42.592250354216716,4.5443481187860835
7507,Parent,5.302285189595152,42,42.62510523830058,5.406203737223728
7507,Target_Child,5.493371252175751,42,42.62510523830058,5.335358632820833
7508,Parent,5.215003820755887,42,42.690815006468306,5.320863656466609
7508,Target_Child,4.395297345306599,42,42.690815006468306,5.152849181516217
7512,Parent,5.352297813120108,42,42.88794431097148,4.834001074239026
7512,Target_Child,5.274103477501968,42,42.88794431097148,5.1015119529917845
7514,Parent,5.46643745903417,43,43.00088297500975,4.664482342570949
7514,Target_Child,5.297705265515975,43,43.00088297500975,4.727670137620653
7515,Parent,5.006378285579588,43,43.06659274317748,5.265496483558136
7515,Target_Child,4.82237045345911,43,43.06659274317748,5.0021933108987495
7518,Parent,5.302298382680603,43,43.06659274317748,5.403254294521233
7518,Target_Child,5.266920155149166,43,43.06659274317748,3.9310372927604034
7519,Parent,4.664482342570949,43,43.06659274317748,4.880743601389071
7519,Target_Child,4.579949352655659,43,43.06659274317748,4.81283896539801
7520,Parent,4.791804106534254,43,43.06659274317748,5.639629846674902
7520,Target_Child,4.659714068650277,43,43.06659274317748,4.782411856788193
7521,Parent,4.772852040713203,43,43.06659274317748,5.711849298818169
7521,Target_Child,4.144502169658045,43,43.06659274317748,5.236594241350402
7522,Parent,4.924775530621668,47,47.55949814164562,5.468098291849241
7522,Target_Child,5.160536171319844,47,47.55949814164562,5.8078825035616575
7523,Parent,4.867495272103945,50,50.362430440050105,5.297126242990003
7523,Target_Child,5.2320214150007,50,50.362430440050105,5.1564082046995265
7524,Parent,5.297126242990003,50,50.362430440050105,5.450369958424502
7524,Target_Child,4.8327738364646065,50,50.362430440050105,4.603827048939199
7525,Parent,4.727960490178041,50,50.46099509230169,5.594632718947485
7525,Target_Child,4.417493780144344,50,50.46099509230169,5.391598295143275
7526,Parent,5.0583466831628066,50,50.559559744553276,5.260829443168921
7526,Target_Child,4.485046283770647,50,50.559559744553276,5.434735984164624
7528,Parent,5.107808987888545,50,50.95381835355962,5.107808987888545
7528,Target_Child,4.379860682409339,50,50.95381835355962,4.485046283770647
7529,Parent,5.128445221843717,51,51.03390213351403,5.377372239442956
7529,Target_Child,4.67432611932825,51,51.03390213351403,4.471779683792187
7530,Parent,4.979488341208545,51,51.03390213351403,5.286879073076801
7530,Target_Child,4.80407928947827,51,51.03390213351403,5.3316247689683385
7531,Parent,5.561330666141064,51,51.231031438017204,5.809588321846196
7531,Target_Child,5.18777866125226,51,51.231031438017204,5.242174644197223
7532,Parent,5.287250583575956,51,51.231031438017204,4.743369599104885
7532,Target_Child,5.012366910391053,51,51.231031438017204,5.19764477909204
7533,Parent,5.3691959144172205,51,51.362450974352654,5.419708248976473
7533,Target_Child,5.02780634428549,51,51.362450974352654,4.83202581605772
7534,Parent,5.356517886728151,51,51.362450974352654,5.291204184026737
7534,Target_Child,5.151056013497358,51,51.362450974352654,4.730531116018122
7535,Parent,5.286879073076801,51,51.362450974352654,5.261060234169866
7535,Target_Child,5.19764477909204,51,51.362450974352654,4.442704595159425
7536,Parent,5.230615168554146,55,55.36253311156287,5.1983384913187445
7536,Target_Child,5.144686721086782,55,55.36253311156287,5.003718017447415
7538,Parent,4.749287849933873,55,55.36253311156287,5.168094562613963
7538,Target_Child,4.5903991784243585,55,55.36253311156287,3.746688079381311
7539,Parent,5.198627851657102,55,55.36253311156287,5.021953165619551
7539,Target_Child,4.892023567163523,55,55.36253311156287,5.268541701891858
7542,Parent,5.737933191384408,55,55.5925173001499,4.887771140170879
7542,Target_Child,5.488352016378603,55,55.5925173001499,5.384330743396728
7543,Parent,5.206264665284436,55,55.5925173001499,5.389549125249389
7543,Target_Child,5.207304524760913,55,55.5925173001499,5.236164808313836
7545,Parent,5.751805478564213,58,58.001190989548036,5.416922992524518
7545,Target_Child,5.566375015599056,58,58.001190989548036,5.500909368492581
7563,Parent,3.9881445046126505,15,15.493131275796218,4.892782361320132
7563,Target_Child,3.7738275654359295,15,15.493131275796218,4.486944881356404
7579,Parent,4.111882849852972,16,16.000328548840837,5.780951170309401
7579,Target_Child,2.751548803351928,16,16.000328548840837,4.709613391273489
7592,Parent,4.673601783261266,16,16.427442041931045,4.554382632193387
7592,Target_Child,3.333481874923379,16,16.427442041931045,4.3561405660607075
7609,Parent,3.3569595854330077,17,17.00034908314339,5.277415557267465
7609,Target_Child,3.373600073327379,17,17.00034908314339,3.2943358697951095
7614,Parent,4.195075297908988,17,17.263188155814287,5.284570687938224
7614,Target_Child,3.9630813255108377,17,17.263188155814287,3.9415938185699217
7615,Parent,4.332076988524674,17,17.296043039898148,5.461015365223879
7615,Target_Child,3.783360517558376,17,17.296043039898148,5.0082806168064025
7617,Parent,4.9124956954014465,17,17.361752808065873,5.112099780487109
7617,Target_Child,4.052253449152943,17,17.361752808065873,3.445413423091981
7632,Parent,5.284570687938224,17,17.92028583749153,5.094375319540078
7632,Target_Child,4.403576570259994,17,17.92028583749153,3.430044607831758
7634,Parent,4.6238132053965435,17,17.985995605659255,5.830116698969153
7634,Target_Child,4.340540935622153,17,17.985995605659255,3.3535778255676845
7636,Parent,4.576842328039187,18,18.033224501529805,5.783577672557147
7636,Target_Child,4.4282675708783446,18,18.033224501529805,5.220957999078613
7637,Parent,4.85862646256307,18,18.066079385613666,5.457289991138229
7637,Target_Child,4.307240592061946,18,18.066079385613666,5.286426873959012
7638,Parent,5.020827649655899,18,18.09893426969753,5.751451766349029
7638,Target_Child,4.1554319930219545,18,18.09893426969753,2.794374256314965
7639,Parent,4.480132881278205,18,18.13178915378139,5.20614100645556
7639,Target_Child,4.200112514117422,18,18.13178915378139,3.1057143283610387
7640,Parent,4.694133804395371,18,18.164644037865255,5.409350310160792
7640,Target_Child,3.8520933781508666,18,18.164644037865255,5.29217621939117
7647,Parent,4.822464073312463,18,18.394628226452287,4.480132881278205
7647,Target_Child,4.49014695786807,18,18.394628226452287,3.754474649578837
7649,Parent,5.091447468994293,18,18.460337994620012,4.576842328039187
7649,Target_Child,4.142505536358488,18,18.460337994620012,3.9536614481946386
7671,Parent,4.08596704370284,19,19.19751945625167,5.6195125562637545
7671,Target_Child,4.311849663861872,19,19.19751945625167,3.634721757863262
7672,Parent,5.051655290865033,19,19.23037434033553,4.980669218745248
7672,Target_Child,4.5434345470140896,19,19.23037434033553,4.092243138982314
7677,Parent,5.189503761664427,19,19.39464876075484,4.08596704370284
7677,Target_Child,4.862259456987567,19,19.39464876075484,3.270906742602694
7678,Parent,4.952516976524633,19,19.4275036448387,5.051655290865033
7678,Target_Child,4.220702896680125,19,19.4275036448387,4.40782214604061
