transcript_id,speaker_role,entropy,age,entropy_random
7636,Target_Child,4.4282675708783446,18,1.835230401569041
7637,Parent,4.85862646256307,18,5.267188316175334
7637,Target_Child,4.307240592061946,18,3.1057143283610387
7638,Parent,5.020827649655899,18,5.20614100645556
7638,Target_Child,4.1554319930219545,18,3.8520933781508666
7639,Parent,4.480132881278205,18,5.4010310663512175
7639,Target_Child,4.200112514117422,18,3.6732428503059906
7640,Parent,4.694133804395371,18,5.555352593703185
7640,Target_Child,3.8520933781508666,18,4.8580684512220085
7647,Parent,4.822464073312463,18,5.343034763491237
7647,Target_Child,4.49014695786807,18,4.231377603714711
7649,Parent,5.091447468994293,18,5.416674018999194
7649,Target_Child,4.142505536358488,18,4.725529545169303
7671,Parent,4.08596704370284,19,5.30161469426467
7671,Target_Child,4.311849663861872,19,2.6766022676002206
7672,Parent,5.051655290865033,19,5.502525088518122
7672,Target_Child,4.5434345470140896,19,3.836267287585904
7677,Parent,5.189503761664427,19,4.774927207077676
7677,Target_Child,4.862259456987567,19,4.26607003170417
7678,Parent,4.952516976524633,19,5.630360981602446
7678,Target_Child,4.220702896680125,19,3.3521544878733396
7684,Parent,4.952917686892911,19,5.189503761664427
7684,Target_Child,4.710813524395656,19,3.2940668968547757
7698,Parent,4.794716639287995,20,4.82746620352023
7698,Target_Child,4.64434081645242,20,4.019324788483209
7710,Parent,4.553696153237558,20,5.0810788459751715
7710,Target_Child,4.449505230327613,20,3.9540614272063452
7737,Parent,4.924339485266512,21,5.362495463976229
7737,Target_Child,4.365697038432366,21,4.546227930365216
7769,Parent,4.977111046938816,22,5.094912297166074
7769,Target_Child,4.593315134630445,22,3.165963558272433
7770,Parent,4.766413629303156,22,5.8828556354916275
7770,Target_Child,4.771408691024229,22,3.909471166420852
7773,Parent,5.151515289438869,22,5.299658967507904
7773,Target_Child,4.809283198729494,22,3.990022157709863
7800,Parent,5.664175746793599,23,4.815902585369329
7800,Target_Child,4.430842805984525,23,4.657244785281313
7802,Parent,4.84018036948274,23,5.575172333887804
7802,Target_Child,4.913081761732093,23,4.668510162116267
7814,Parent,4.875691834245379,23,5.037349031787366
7814,Target_Child,4.62574885382768,23,4.189333220840012
7815,Parent,4.286986564074399,24,6.12597694175056
7815,Target_Child,4.461627651084272,24,4.621128390844583
7820,Parent,5.100941365241429,24,5.328701920114509
7820,Target_Child,5.05017676132645,24,4.294272210063394
7822,Parent,4.7931051850683986,24,5.10878364350967
7822,Target_Child,5.078633621351473,24,4.874395250942381
7824,Parent,4.348854940451,24,5.758692293578278
7824,Target_Child,3.9020849729467124,24,5.089052809175638
7827,Parent,4.824202956819542,24,5.245352239474756
7827,Target_Child,5.186979070628918,24,4.156238649852402
7832,Parent,4.44276669657274,24,5.186149831476729
7832,Target_Child,4.666593172691028,24,4.045092751287806
7842,Parent,5.036240591834712,25,5.481601769360475
7842,Target_Child,4.493231065089839,25,4.427205127617976
7847,Parent,5.136909782497726,25,5.880595788450401
7847,Target_Child,4.950682044603533,25,3.999104498174888
7854,Parent,5.29476654244082,25,6.034896692105421
7854,Target_Child,5.157594981126979,25,4.4394881973024924
7860,Parent,5.36921353839725,25,5.161034000958552
7860,Target_Child,4.989536878301681,25,4.5605533524185295
7862,Parent,5.799361221434273,25,5.283313543557188
7862,Target_Child,4.591579955866846,25,4.576741676094485
7864,Parent,5.083228274231009,25,5.3760662887934725
7864,Target_Child,4.835260029117044,25,3.7342105938001287
7865,Parent,4.654842418780579,25,5.266588521563868
7865,Target_Child,4.441754078649377,25,5.273800630115682
7866,Parent,5.026330933338611,25,5.29476654244082
7866,Target_Child,4.9204393520806935,25,4.904305795086867
7869,Parent,5.309699674605583,25,5.427812696799425
7869,Target_Child,4.847228202418001,25,5.053300843849122
7872,Parent,4.919514429739239,26,5.431602463064612
7872,Target_Child,5.2063305728710185,26,4.528408296492903
7873,Parent,5.305345480860304,26,5.157041537729421
7873,Target_Child,4.6826664275366126,26,5.012040478140358
7876,Parent,4.427300269850324,26,5.404864716993766
7876,Target_Child,5.077696897598362,26,4.928773531447403
7877,Parent,5.665168751099659,26,5.330581115466811
7877,Target_Child,4.860222264710362,26,5.3896811577187025
7879,Parent,6.105942014605726,26,5.478859461733778
7879,Target_Child,5.408287499203273,26,4.824375570869293
7882,Parent,4.239499976755291,26,5.398724670429355
7882,Target_Child,4.2191741257607545,26,4.496582641395758
7885,Parent,5.195179403110812,26,5.42472018720524
7885,Target_Child,4.6331888234704035,26,5.238420428073423
7890,Parent,5.38834167467593,26,5.6800178491448525
7890,Target_Child,4.760558050196463,26,4.324731737348749
7894,Parent,5.490981865552392,26,5.423799225503098
7894,Target_Child,4.324731737348749,26,5.251397348314291
7901,Parent,5.017980275442673,27,5.047790029175313
7901,Target_Child,5.1162627823474,27,5.422473542858726
7908,Parent,5.285059004373419,27,5.502348086392305
7908,Target_Child,4.60282653490784,27,4.581924966040594
7917,Parent,4.687925654101323,28,4.786363480592437
7917,Target_Child,4.688411116782157,28,5.399352373695937
7924,Parent,4.8415209236009575,28,4.859388967500102
7924,Target_Child,4.993675400881135,28,4.616845630703087
7932,Parent,5.4000822463200215,28,4.645819527345593
7932,Target_Child,4.8693937292854095,28,3.4501143070860176
7947,Parent,5.4173509714610315,29,5.669673474280885
7947,Target_Child,5.3867759713163075,29,4.764386214513616
7970,Parent,4.9507414917417165,29,5.019582489968353
7970,Target_Child,5.194738986502024,29,5.036403686678585
8017,Parent,5.290011392018944,31,5.282415524061532
8017,Target_Child,5.228647884614672,31,5.172049698575215
8031,Parent,5.235655979905667,31,5.260822243472235
8031,Target_Child,5.145326568204711,31,4.9272696206909545
8063,Parent,5.266984768983176,33,5.4657529284270945
8063,Target_Child,5.320656313348223,33,4.810804224528483
8129,Parent,4.341169790291819,35,5.374951724609993
8129,Target_Child,5.206724552483444,35,5.157714666932804
8131,Parent,5.046701873171907,35,5.416088736972361
8131,Target_Child,5.264017426047366,35,4.945804829784027
8143,Parent,7.447806781470997,36,5.478213432340919
8143,Target_Child,5.199363981088946,36,4.577445039429259
8152,Parent,5.595437067401129,36,5.31319983996981
8152,Target_Child,4.8462301988196765,36,5.011163962619956
8153,Parent,4.974018472671702,36,5.19859588995983
8153,Target_Child,4.989966759988932,36,5.213785825754804
8164,Parent,4.843052015760633,37,5.368694620561081
8164,Target_Child,5.0601185285442165,37,5.261913621482202
8176,Parent,5.181739454619614,37,5.733349699993041
8176,Target_Child,5.002703245865899,37,5.094955330548687
8185,Parent,5.188805096920954,38,4.947110697032309
8185,Target_Child,5.445144595547301,38,5.253845910411749
8249,Parent,5.0634833976139815,41,5.485735686102491
8249,Target_Child,5.1826158150600605,41,5.0597091391406295
8251,Parent,5.3006548663749795,6,5.125085610482968
8251,Target_Child,2.003023998434043,6,3.553263300442635
8252,Parent,5.674900512392798,7,5.2451305910510895
8252,Target_Child,1.9656003795187165,7,3.442623796204537
8253,Parent,5.723182488471459,7,5.674900512392798
8253,Target_Child,3.5623686374688845,7,4.203526082854624
8254,Parent,5.841806308304345,8,4.930769591508937
8254,Target_Child,3.9313169742107466,8,3.443063242953054
8255,Parent,5.383570954385838,8,5.336220379022663
8255,Target_Child,1.1463726821694387,8,2.9717268491185704
8256,Parent,5.7704939911517865,8,4.682742815954559
8256,Target_Child,3.546522420843068,8,3.2685588678156594
8257,Parent,5.720949327568279,8,5.251531616063987
8257,Target_Child,3.443063242953054,8,3.065644888774518
8258,Parent,5.785790411359491,9,5.442583172903776
8258,Target_Child,4.975330343109952,9,4.140675734966852
8259,Parent,5.5278833251695385,9,5.5278833251695385
8259,Target_Child,4.95852478024924,9,4.296136596394801
8260,Parent,5.745545758684459,9,5.34574927106031
8260,Target_Child,5.858533301792293,9,4.975330343109952
8261,Parent,5.784075167904196,9,5.273149247454764
8261,Target_Child,5.728782746095172,9,5.351255587304624
8262,Parent,5.536203475907855,12,5.414420736731048
8262,Target_Child,5.300067157204971,12,5.605054572022872
8263,Parent,5.414420736731048,12,5.376194863557665
8263,Target_Child,5.878962000289029,12,1.2316401874858585
8264,Parent,5.50056981532418,6,5.204255348626122
8264,Target_Child,4.543357165277453,6,2.003023998434043
8265,Parent,5.335983307072561,6,5.50056981532418
8265,Target_Child,3.6958314838978663,6,3.4532752934720463
8266,Parent,5.204255348626122,6,5.335983307072561
8266,Target_Child,3.4532752934720463,6,4.041902770596101
8267,Parent,5.0261178729497,6,4.94837785524199
8267,Target_Child,2.92342038330751,6,3.6958314838978663
8268,Parent,5.125085610482968,6,5.3006548663749795
8268,Target_Child,4.041902770596101,6,2.92342038330751
8269,Parent,5.118758552766707,6,5.118758552766707
8269,Target_Child,4.387428963036169,6,4.387428963036169
8271,Parent,4.94837785524199,6,5.0261178729497
8271,Target_Child,3.553263300442635,6,4.543357165277453
8272,Parent,4.877252351220034,7,5.189592891665479
8272,Target_Child,4.06866636634554,7,4.053017757980549
8273,Parent,5.278614637911716,7,5.100611305330851
8273,Target_Child,4.053017757980549,7,2.3176425065119686
8274,Parent,5.134745160000052,7,5.3141120959105725
8274,Target_Child,2.3176425065119686,7,4.258594307051142
8275,Parent,5.247735155141801,7,5.278614637911716
8275,Target_Child,3.554605518894349,7,3.5623686374688845
8277,Parent,5.139699049292426,7,5.134745160000052
8277,Target_Child,3.0065649664117626,7,3.554605518894349
8278,Parent,5.159206824080145,7,5.159206824080145
8278,Target_Child,3.442623796204537,7,3.0065649664117626
8279,Parent,5.2451305910510895,7,5.068149474345522
8279,Target_Child,4.203526082854624,7,3.4616405988627883
8280,Parent,5.100611305330851,7,4.877252351220034
8280,Target_Child,3.4616405988627883,7,1.9656003795187165
8281,Parent,5.189592891665479,7,5.723182488471459
8281,Target_Child,2.0409072263371293,7,2.0409072263371293
8282,Parent,5.068149474345522,7,5.247735155141801
8282,Target_Child,3.6998320776773665,7,4.06866636634554
8283,Parent,5.3141120959105725,7,5.139699049292426
8283,Target_Child,4.258594307051142,7,3.6998320776773665
8284,Parent,5.182289577074275,8,5.182289577074275
8284,Target_Child,2.9717268491185704,8,3.973801657748788
8285,Parent,4.930769591508937,8,5.473916106060447
8285,Target_Child,3.24216802041338,8,3.546522420843068
8286,Parent,4.708229594194323,8,5.841806308304345
8286,Target_Child,3.065644888774518,8,1.5652194760516205
8287,Parent,5.450825951146603,8,5.210485493687994
8287,Target_Child,4.82112167251016,8,3.8445352394017287
8288,Parent,5.251531616063987,8,5.092254457740381
8288,Target_Child,3.8445352394017287,8,4.1498738243690925
8289,Parent,5.092254457740381,8,5.3036242942717164
8289,Target_Child,3.2685588678156594,8,3.9313169742107466
8290,Parent,4.682742815954559,8,5.7704939911517865
8290,Target_Child,1.5652194760516205,8,2.882869105212523
8291,Parent,5.210485493687994,8,5.720949327568279
8291,Target_Child,4.1498738243690925,8,1.1463726821694387
8292,Parent,5.3036242942717164,8,5.450825951146603
8292,Target_Child,3.8035748759409853,8,4.82112167251016
8293,Parent,5.336220379022663,8,4.708229594194323
8293,Target_Child,3.973801657748788,8,3.24216802041338
8294,Parent,5.473916106060447,8,5.383570954385838
8294,Target_Child,2.882869105212523,8,3.8035748759409853
8295,Parent,5.520139999721595,9,5.784075167904196
8295,Target_Child,4.140675734966852,9,5.251794523565263
8296,Parent,5.14302163292848,9,5.785790411359491
8296,Target_Child,4.296136596394801,9,5.858533301792293
8297,Parent,5.442583172903776,9,5.14302163292848
8297,Target_Child,5.251794523565263,9,5.728782746095172
8298,Parent,5.273149247454764,9,5.520139999721595
8298,Target_Child,5.351255587304624,9,4.95852478024924
8299,Parent,5.4108907522121745,9,5.4108907522121745
8299,Target_Child,5.838708604908867,9,5.469324246414079
8300,Parent,5.370106863675836,9,5.370106863675836
8300,Target_Child,5.640627487237515,9,5.838708604908867
8301,Parent,5.34574927106031,9,5.745545758684459
8301,Target_Child,5.469324246414079,9,5.640627487237515
8302,Parent,5.282319360350871,10,5.045039347192975
8302,Target_Child,3.7075971652251196,10,5.242038889601239
8303,Parent,5.472863308939672,10,5.282319360350871
8303,Target_Child,5.242038889601239,10,3.7075971652251196
8304,Parent,5.045039347192975,10,5.472863308939672
8304,Target_Child,4.734538141912529,10,4.734538141912529
8305,Parent,5.638234680209189,12,4.807691596583493
8305,Target_Child,5.859518862737922,12,5.859518862737922
8306,Parent,5.376194863557665,12,5.536203475907855
8306,Target_Child,5.454666355688226,12,3.8735680731238342
8307,Parent,5.767251640055362,12,4.86660082805546
8307,Target_Child,5.605054572022872,12,5.454666355688226
8404,Parent,4.949748400724865,20,5.0557157132483646
8404,Target_Child,4.0820401886402005,20,3.33226341345256
8405,Parent,4.91367208322559,21,5.887235944355311
8405,Target_Child,4.156962123280875,21,4.149869424726184
8406,Parent,5.067596808965732,22,5.067596808965732
8406,Target_Child,3.941279703996877,22,4.754066863422206
8412,Parent,5.171286176237154,21,5.955110429605316
8412,Target_Child,4.460523609170344,21,4.92102547061375
8414,Parent,5.177954611741861,22,5.881034168784278
8414,Target_Child,4.421306149866177,22,4.347596380471477
8416,Parent,4.8551991796019935,23,4.971763830455
8416,Target_Child,4.335407218039251,23,4.6110768370955055
8417,Parent,5.277031615514395,24,5.368119522906809
8417,Target_Child,4.888573544291053,24,5.05017676132645
8418,Parent,5.578372282579897,25,5.076460308198069
8418,Target_Child,4.797736430209346,25,4.291322192927596
8419,Parent,5.228793486698124,25,6.030060559002909
8419,Target_Child,4.91843464795775,25,4.639731706607227
8420,Parent,5.104130163308074,26,5.507662840423045
8420,Target_Child,4.868353335507201,26,4.860222264710362
8421,Parent,5.230830964133794,27,5.167593688946345
8421,Target_Child,4.981379616009307,27,4.644186514504944
8422,Parent,5.495884082585736,27,5.3446790715999555
8422,Target_Child,5.066813464746942,27,5.336132142800244
8423,Parent,5.5126005214311204,28,5.505036073880386
8423,Target_Child,5.079681952481143,28,5.09872712736802
8424,Parent,5.669673474280885,29,5.229290368067547
8424,Target_Child,5.1570984530304536,29,5.064090838684425
8425,Parent,5.517342350654998,29,5.079425806633633
8425,Target_Child,5.1447224908947655,29,4.978554445274036
8426,Parent,5.591950651634559,30,5.205999387943378
8426,Target_Child,5.2482520221131255,30,5.069598855987113
8427,Parent,5.489833659686963,31,5.297408672610516
8427,Target_Child,5.267451715228717,31,4.946408189604532
8428,Parent,5.562167363367233,32,5.273369788379864
8428,Target_Child,5.2235988274959375,32,5.1442099343123235
8429,Parent,5.429771061385881,33,5.398450249847162
8429,Target_Child,5.303071115457116,33,5.3073069221521605
8430,Parent,5.581353935087894,34,5.222079560766989
8430,Target_Child,5.360481468068881,34,4.800606580056704
8431,Parent,5.598324305846376,37,5.411661655284469
8431,Target_Child,5.442745499291992,37,5.358313433408392
8432,Parent,4.789644087032057,30,5.0052713573939505
8432,Target_Child,3.9511731088171476,30,5.197159282523371
8433,Parent,4.980133193066334,30,4.868937070916774
8433,Target_Child,3.7613487492600965,30,4.948637626667005
8434,Parent,4.971788590295457,30,5.0337797539664235
8434,Target_Child,4.407082426216673,30,3.408565543640748
8435,Parent,4.702914607823078,30,4.679973980339976
8435,Target_Child,4.289238823167927,30,4.968880529652947
8436,Parent,4.277449003819349,30,4.758488039832225
8436,Target_Child,4.265434022584124,30,4.478616892798114
8437,Parent,5.122898687567145,30,5.154369243667949
8437,Target_Child,4.42543185552483,30,3.7593263243355737
8438,Parent,4.942156748006996,30,4.837032472781097
8438,Target_Child,4.292739292834439,30,4.832201627423601
8439,Parent,4.88445138546528,30,5.075725631821219
8439,Target_Child,4.321029363433867,30,5.287726033383106
8440,Parent,4.758488039832225,30,4.916047872283734
8440,Target_Child,3.6325166091865784,30,4.243418391213233
8441,Parent,5.091676259397418,30,5.227449117883002
8441,Target_Child,4.1215566237598305,30,3.4317242098942327
8442,Parent,4.845349849270375,30,4.780540452910172
8442,Target_Child,3.8006935924138436,30,4.214546427222419
8443,Parent,5.042195417948856,30,5.124467156495685
