transcript_id,speaker_role,entropy,age,entropy_random
7529,Parent,1.9710546548609222,51,1.7422143980881557
7529,Target_Child,2.0075788483195844,51,2.0008442331363154
7530,Parent,1.5669264591994008,51,2.251364206585152
7530,Target_Child,1.063589327422466,51,1.8323601776125324
7531,Parent,2.1800097501741442,51,1.5631922210264462
7531,Target_Child,2.0008442331363154,51,2.301639011860432
7532,Parent,1.6016964086841523,51,2.1800097501741442
7532,Target_Child,1.4608608939160093,51,1.8405114524365176
7533,Parent,2.0622294436141884,51,1.5951900067199887
7533,Target_Child,2.211167230314477,51,2.0795313002299327
7534,Parent,2.1389454507829364,51,2.256441131453852
7534,Target_Child,2.0571579290259225,51,1.9907631793740725
7535,Parent,1.9800296215770798,51,2.2708298599269727
7535,Target_Child,1.9051217191811187,51,1.8089521805152202
7536,Parent,1.6764606401300586,55,2.2958497211041933
7536,Target_Child,1.7293014430652478,55,1.870756173628901
7538,Parent,2.36349488823799,55,2.1717629196356416
7538,Target_Child,1.8215574778946455,55,2.13144721422998
7539,Parent,2.077839315562706,55,1.9917349988655422
7539,Target_Child,1.919601457715258,55,2.1382547022205345
7542,Parent,2.187049795130037,55,1.6764606401300586
7542,Target_Child,2.1579670239910116,55,2.019776241305799
7543,Parent,1.9917349988655422,55,1.6739195549458712
7543,Target_Child,2.022492575134745,55,2.0363440746297212
7545,Parent,2.2216086732646034,58,1.574878280538049
7545,Target_Child,2.1770888296610083,58,2.2263200938327277
7563,Parent,0.457700772820022,15,1.9154482314236951
7563,Target_Child,0.5546517789479627,15,0.4619410189122338
7579,Parent,0.5475622100374311,16,1.968523197159793
7579,Target_Child,0.009251027161404851,16,2.0678854969419906
7592,Parent,1.1477494416461913,16,2.1450483194725227
7592,Target_Child,0.6470557873194417,16,1.1883277472046032
7609,Parent,0.8478596714387446,17,1.9641748144030085
7609,Target_Child,0.6922827480117945,17,1.3830520660425625
7614,Parent,2.2449746520536644,17,1.9811140229759017
7614,Target_Child,1.3759802626041924,17,0.498515221737969
7615,Parent,2.098988721964353,17,2.2449746520536644
7615,Target_Child,1.2340275606220732,17,1.3076596593865104
7617,Parent,1.822783495928929,17,1.8551881217076343
7617,Target_Child,0.7667944118888129,17,1.5904092882290348
7632,Parent,1.2230414017033744,17,2.0630495002212026
7632,Target_Child,0.498515221737969,17,1.7256776053514207
7634,Parent,1.667760374485652,17,2.3596812437016084
7634,Target_Child,0.8086560642338584,17,1.3415060207504759
7636,Parent,1.7648076967361965,18,1.9467336243345559
7636,Target_Child,1.1376602271028997,18,1.8223503408541273
7637,Parent,1.8043297668902152,18,2.404499963752255
7637,Target_Child,1.1026690123174612,18,0.4341578317530357
7638,Parent,2.106141018550871,18,2.115923888986748
7638,Target_Child,1.1226295928093526,18,2.117322345325115
7639,Parent,1.79801012574874,18,2.271276312915634
7639,Target_Child,1.1673549205136338,18,1.7335313071525702
7640,Parent,1.7759151382904703,18,2.3705635237336278
7640,Target_Child,0.774357603325426,18,1.6873706212904778
7647,Parent,1.4217418961253896,18,1.9879486178734156
7647,Target_Child,1.1760924793180292,18,0.6183479333695319
7649,Parent,2.3757912060992705,18,2.106141018550871
7649,Target_Child,0.4868165692132656,18,0.4581285663926957
7671,Parent,1.4812765185716126,19,2.4186753049194443
7671,Target_Child,0.9362143289989221,19,1.9860944785708718
7672,Parent,2.28097332929991,19,2.2096138671030885
7672,Target_Child,0.9897401204312866,19,1.4470232855427265
7677,Parent,1.9114753686667392,19,1.9352007055011444
7677,Target_Child,1.3443353948545975,19,2.105805686859564
7678,Parent,1.7583743434866863,19,2.308078780402988
7678,Target_Child,1.1726936588930654,19,2.2802784899016912
7684,Parent,1.476925686641323,19,1.9717965195227436
7684,Target_Child,0.7842416676129716,19,1.7961043741867335
7698,Parent,1.940306700515281,20,1.871325610199382
7698,Target_Child,1.251390076621763,20,2.142727113548534
7710,Parent,1.4406698205474446,20,1.6974481866146682
7710,Target_Child,0.8001343056583364,20,1.721914864075452
7737,Parent,1.5571709898888784,21,2.214424703339541
7737,Target_Child,1.5109868253586007,21,2.4613168464983497
7769,Parent,1.9248039241455157,22,1.8331265744435863
7769,Target_Child,1.825581361280617,22,1.6470678228146989
7770,Parent,2.182360071272381,22,1.4675790027544295
7770,Target_Child,1.7649887240125952,22,2.4107609779736077
7773,Parent,1.9643090024239038,22,2.231254422461783
7773,Target_Child,1.5541158672158841,22,1.7969638622910677
7800,Parent,2.046034357961061,23,2.5539419687436564
7800,Target_Child,1.612836524132636,23,1.77894174548736
7802,Parent,2.5367342104377544,23,1.8621290950099394
7802,Target_Child,1.9682470381880959,23,2.023226603186441
7814,Parent,1.9629346297061634,23,2.3923108928208263
7814,Target_Child,1.9826184668609226,23,1.9682470381880959
7815,Parent,1.4406698205474446,24,1.8043535401927342
7815,Target_Child,1.7735118481346184,24,2.1029427242621686
7820,Parent,1.79801012574874,24,1.9972119506612858
7820,Target_Child,2.0439044968861864,24,1.8112488456804177
7822,Parent,2.0126246800556515,24,1.8653983700353267
7822,Target_Child,2.0883972602411918,24,1.8906482144032535
7824,Parent,0.9832994839345933,24,2.0083323649527576
7824,Target_Child,1.4243802392727962,24,2.0883972602411918
7827,Parent,2.330106385444527,24,2.1446858634258974
7827,Target_Child,2.298098801573812,24,1.8373277590620543
7832,Parent,1.8212774889488612,24,2.0571802331338076
7832,Target_Child,1.8906482144032535,24,2.179856279556668
7842,Parent,1.580019348603211,25,2.0173754634167707
7842,Target_Child,1.7043316285290309,25,2.0390933200048154
7847,Parent,2.1537711199474012,25,2.3724245702496236
7847,Target_Child,2.043923631504334,25,2.273050037114234
7854,Parent,2.3533996220681215,25,2.2255911198438505
7854,Target_Child,2.3010648360119172,25,2.1680900985789404
7860,Parent,1.9180288757420563,25,2.0195095731218413
7860,Target_Child,2.2671938697447205,25,2.06303695327529
7862,Parent,1.8585851480707225,25,2.2679653962611765
7862,Target_Child,1.7585655618203704,25,1.5337142881225954
7864,Parent,1.9024366955131042,25,2.3902462073456725
7864,Target_Child,1.6004553729463566,25,1.6391657935292483
7865,Parent,2.2450573577243156,25,1.9520018754185509
7865,Target_Child,1.8598530322455757,25,1.181357791797371
7866,Parent,2.1808567047302194,25,2.1598090034063375
7866,Target_Child,1.9407980586587452,25,2.2671977689403837
7869,Parent,1.8755286409449137,25,2.0234158854296127
7869,Target_Child,1.9456277373065889,25,1.6805597571911775
7872,Parent,2.3374907542468932,26,1.8682824172271904
7872,Target_Child,1.8993470212656205,26,2.0617961016399624
7873,Parent,2.3433601593159095,26,0.8162799763023351
7873,Target_Child,1.7217707289389608,26,1.602563429401521
7876,Parent,1.8682824172271904,26,2.12913584164399
7876,Target_Child,1.602563429401521,26,2.3955815966062186
7877,Parent,2.1293589602911602,26,1.7775151487975809
7877,Target_Child,1.8860766182992124,26,2.186044392659393
7879,Parent,2.17372108684319,26,2.1579095405782116
7879,Target_Child,2.332379882564903,26,1.8724679503017556
7882,Parent,1.7300368953963976,26,2.3816046120447862
7882,Target_Child,1.7519980400792552,26,1.9403987589253093
7885,Parent,1.514966869875997,26,2.1950793004723703
7885,Target_Child,1.6445531645361002,26,2.1102008603141402
7890,Parent,1.7456229022181038,26,1.7903345180523689
7890,Target_Child,1.9360392945391403,26,2.1456486858480255
7894,Parent,2.2450573577243156,26,2.1293589602911602
7894,Target_Child,1.8823797490918093,26,2.2756748783080623
7901,Parent,2.182360071272381,27,2.0454515706985856
7901,Target_Child,1.9213515306694389,27,2.0213912757618493
7908,Parent,2.1241162429040488,27,2.182360071272381
7908,Target_Child,1.6644063620034546,27,1.609250158387224
7917,Parent,1.907130416405634,28,2.154725556665928
7917,Target_Child,1.857118001803967,28,2.065424626405153
7924,Parent,1.687009764870804,28,1.475399188197715
7924,Target_Child,1.8538318260804982,28,1.8060140500437287
7932,Parent,2.197313000176395,28,2.22098566777287
7932,Target_Child,1.3930485373475954,28,1.2023309533125115
7947,Parent,1.7383821047146124,29,2.4825648504889557
7947,Target_Child,1.6072633016291231,29,1.8408645983129996
7970,Parent,1.9577486132267414,29,2.350125716533866
7970,Target_Child,1.7439477911407963,29,1.7844219122702538
8017,Parent,2.3787791327941474,31,2.131452547925642
8017,Target_Child,1.8545910430488648,31,2.121231465973343
8031,Parent,1.8220519151231291,31,2.0297964459179303
8031,Target_Child,1.95821468459087,31,2.168241844857661
8063,Parent,1.2752311209788012,33,2.2464698892748665
8063,Target_Child,2.4682559148973464,33,2.2337589640762143
8129,Parent,2.17372108684319,35,2.1929387022860998
8129,Target_Child,2.2827332099133133,35,2.126255038228641
8131,Parent,2.1241162429040488,35,2.223286620832141
8131,Target_Child,1.9195271948639925,35,2.4089773996421715
8143,Parent,1.695325854705002,36,1.6693072607743282
8143,Target_Child,1.4738915711480287,36,1.8257347503661667
8152,Parent,2.182360071272381,36,2.260181059018772
8152,Target_Child,2.0680851565299,36,1.758333948500176
8153,Parent,1.2273600114534935,36,1.7428892339171707
8153,Target_Child,1.5907980253249474,36,2.1217997729338447
8164,Parent,1.476925686641323,37,2.3398127262278927
8164,Target_Child,2.0024053860180775,37,2.190432763193108
8176,Parent,1.6333790124853558,37,2.264896455907358
8176,Target_Child,1.7884005437245085,37,2.031113575023032
8185,Parent,1.5156381057220727,38,2.2713704297169266
8185,Target_Child,1.4880360886951163,38,2.064040440526079
8249,Parent,1.8089521805152202,41,1.7959051518816687
8249,Target_Child,2.035046835605496,41,2.0281916499051267
8251,Parent,1.969094181236673,6,1.4927826048389454
8251,Target_Child,0.13614670732916295,6,0.0674467262489508
8252,Parent,2.062339706556706,7,1.9870236489880821
8252,Target_Child,0.005633765039558015,7,0.10547689835679179
8253,Parent,2.1284611424624877,7,2.062339706556706
8253,Target_Child,0.2816930933657433,7,0.07736530258846903
8254,Parent,2.247322180620332,8,1.9625217747512267
8254,Target_Child,0.2686479421430815,8,0.5845979405627526
8255,Parent,1.8981941373705329,8,1.664243544013431
8255,Target_Child,0.011446730523909923,8,0.04206838608272116
8256,Parent,2.1076282332410936,8,1.8182254301055423
8256,Target_Child,0.3752381244551586,8,0.018882469369352804
8257,Parent,2.067768973510141,8,1.8482845115610798
8257,Target_Child,0.5845979405627526,8,0.06853676915950253
8258,Parent,2.2032587866421256,9,2.051870509890889
8258,Target_Child,0.5391972682139823,9,0.015218860672806821
8259,Parent,1.9266269025040013,9,1.5145090310088938
8259,Target_Child,0.35113891061848007,9,0.41405155948983036
8260,Parent,2.1059679370612208,9,1.751983560255094
8260,Target_Child,0.8838403265246538,9,0.2075772767591967
8261,Parent,2.051870509890889,9,1.7409104822618406
8261,Target_Child,0.7320822705398133,9,0.35113891061848007
8262,Parent,2.0643061331419466,12,2.382102745337644
8262,Target_Child,0.5598533028058402,12,1.910975708920876
8263,Parent,1.9988081720236333,12,2.1207312272408543
8263,Target_Child,0.7254752314781646,12,0.09620649470983868
8264,Parent,1.7684446633005366,6,1.7236301605433162
8264,Target_Child,0.1426225279588369,6,0.034962878715971625
8265,Parent,1.6562978466106966,6,1.6562978466106966
8265,Target_Child,0.2865304532824411,6,0.016447449720185442
8266,Parent,1.6570608420310815,6,1.7997212652640044
8266,Target_Child,0.0674467262489508,6,0.07394616593177888
8267,Parent,1.7236301605433162,6,1.7034191381233323
8267,Target_Child,0.034962878715971625,6,0.2865304532824411
8268,Parent,1.7034191381233323,6,1.969094181236673
8268,Target_Child,0.009694201552871127,6,0.1426225279588369
8269,Parent,1.7997212652640044,6,1.7684446633005366
8269,Target_Child,0.07394616593177888,6,0.009694201552871127
8271,Parent,1.4927826048389454,6,1.6570608420310815
8271,Target_Child,0.016447449720185442,6,0.13614670732916295
8272,Parent,1.560281557662098,7,2.1284611424624877
8272,Target_Child,0.45219914251284066,7,0.173407807660912
8273,Parent,1.8359922767472645,7,1.8359922767472645
8273,Target_Child,0.3930605460852024,7,0.3930605460852024
8274,Parent,1.8885478288980053,7,1.534121297569338
8274,Target_Child,0.011194006514437135,7,0.07050030051508727
8275,Parent,1.534121297569338,7,1.8859698060443664
8275,Target_Child,0.10547689835679179,7,0.2816930933657433
8277,Parent,1.8859698060443664,7,1.8885478288980053
8277,Target_Child,0.45058036572763127,7,0.005633765039558015
8278,Parent,1.9870236489880821,7,1.7403438526773367
8278,Target_Child,0.07050030051508727,7,0.20220023816362862
8279,Parent,1.5716470574523218,7,1.591661598745979
8279,Target_Child,0.20220023816362862,7,0.020389183573491128
8280,Parent,1.591661598745979,7,1.6440839326430035
8280,Target_Child,0.020389183573491128,7,0.45219914251284066
8281,Parent,1.6440839326430035,7,1.5716470574523218
8281,Target_Child,0.008200327943538222,7,0.45058036572763127
8282,Parent,1.7403438526773367,7,1.560281557662098
8282,Target_Child,0.173407807660912,7,0.008200327943538222
8283,Parent,1.627319067556297,7,1.627319067556297
8283,Target_Child,0.07736530258846903,7,0.011194006514437135
8284,Parent,1.9625217747512267,8,1.7093026692671602
8284,Target_Child,0.021685491596834427,8,0.13379273193843086
8285,Parent,1.5328999388109934,8,1.6683628710079061
8285,Target_Child,0.016447449720185442,8,0.009694201552871127
8286,Parent,1.7093026692671602,8,1.7228829508958747
8286,Target_Child,0.043845992492090965,8,0.043845992492090965
8287,Parent,1.8255786380483225,8,1.5328999388109934
8287,Target_Child,0.06853676915950253,8,0.09527244827383843
8288,Parent,1.664243544013431,8,1.78876411245728
8288,Target_Child,0.09527244827383843,8,0.028254048120281067
8289,Parent,1.7228829508958747,8,1.8981941373705329
8289,Target_Child,0.028254048120281067,8,0.2686479421430815
8290,Parent,1.689776900293406,8,2.1076282332410936
8290,Target_Child,0.04206838608272116,8,0.021685491596834427
8291,Parent,1.8482845115610798,8,2.247322180620332
8291,Target_Child,0.06343140990571132,8,0.3752381244551586
8292,Parent,1.78876411245728,8,1.689776900293406
8292,Target_Child,0.018882469369352804,8,0.06343140990571132
8293,Parent,1.6683628710079061,8,2.067768973510141
8293,Target_Child,0.009694201552871127,8,0.016447449720185442
8294,Parent,1.8182254301055423,8,1.8255786380483225
8294,Target_Child,0.13379273193843086,8,0.011446730523909923
8295,Parent,1.751983560255094,9,2.2032587866421256
8295,Target_Child,0.008134290500159286,9,0.5391972682139823
8296,Parent,1.5145090310088938,9,2.1059679370612208
8296,Target_Child,0.015218860672806821,9,0.8838403265246538
8297,Parent,1.7253355388059801,9,1.9266269025040013
8297,Target_Child,0.2075772767591967,9,0.10348628364994954
8298,Parent,1.7409104822618406,9,1.7253355388059801
8298,Target_Child,0.10348628364994954,9,0.7320822705398133
8299,Parent,1.991058767940396,9,1.3927846178006535
8299,Target_Child,0.41405155948983036,9,0.008134290500159286
8300,Parent,2.112164614196164,9,1.991058767940396
8300,Target_Child,0.08140074419195803,9,0.025454607577611543
8301,Parent,1.3927846178006535,9,2.112164614196164
8301,Target_Child,0.025454607577611543,9,0.08140074419195803
8302,Parent,1.948364595102018,10,1.7950069575128405
8302,Target_Child,0.052736498011720874,10,0.4586593028660955
8303,Parent,1.7950069575128405,10,1.7134867576637682
8303,Target_Child,0.4586593028660955,10,0.09101176164135742
8304,Parent,1.7134867576637682,10,1.948364595102018
8304,Target_Child,0.09101176164135742,10,0.052736498011720874
8305,Parent,2.1120809290975444,12,2.2591781711985783
8305,Target_Child,0.6583066647839679,12,2.0863338118430628
8306,Parent,1.9795177798988743,12,2.1689338539483707
8306,Target_Child,0.2866772456754604,12,0.7254752314781646
8307,Parent,2.1689338539483707,12,1.8312161797555786
8307,Target_Child,0.9208523596206935,12,0.5598533028058402
8404,Parent,2.005614553943917,20,2.05445926489289
8404,Target_Child,1.5180385611308809,20,1.6944565322518623
8405,Parent,1.8229771675048383,21,2.077655975890714
8405,Target_Child,1.0628775061093243,21,1.3995915563123984
8406,Parent,2.0748425305664195,22,2.423037379734375
8406,Target_Child,1.764730199704651,22,1.8556888674035046
8412,Parent,2.2724805314967513,21,2.268783616188243
8412,Target_Child,1.519155175960021,21,1.8832456385618006
8414,Parent,2.121379820124168,22,2.2867851038770426
8414,Target_Child,1.349857296545648,22,1.0416254736776918
8416,Parent,2.029939289425463,23,1.918413167727975
8416,Target_Child,1.7905078172348707,23,2.2440884780235035
8417,Parent,2.3378304107849024,24,2.457768336160805
8417,Target_Child,1.8921320921670401,24,2.4009589956467203
8418,Parent,2.3724245702496236,25,2.437652019282137
8418,Target_Child,1.843982651392052,25,2.1862064023755035
8419,Parent,2.114345424318821,25,2.596765214452212
8419,Target_Child,1.9788667223166099,25,1.9407980586587452
8420,Parent,2.14069578852226,26,1.514966869875997
8420,Target_Child,1.9052799641309905,26,1.960377552157387
8421,Parent,2.0988457947856403,27,2.334072772310071
